Income_log,Customer Lifetime Value_log,Monthly Premium Auto_log,Total Claim Amount_log
4.571196224924675,3.9919579230348963,1.792391689498254,2.1104877872684114
4.644444503074209,3.723917280911961,1.8692317197309762,2.7265642161622448
4.863644000289042,4.105232404314314,2.0253058652647704,2.6225931737383092
4.312431255588725,3.895314646594036,1.8260748027008264,2.4512605119299344
4.644444503074209,3.37976525510847,1.8195439355418688,2.7756063991834408
4.360706989248737,3.7767626309305635,1.8808135922807914,2.576744852669547
4.351699700405266,3.4002127428683244,1.806179973983887,2.4874212113594742
4.900039235487324,3.973310899897046,2.0681858617461617,2.6995239132043407
4.644444503074209,3.4181032824961246,1.8692317197309762,2.6729809133123603
4.644444503074209,3.910624235066154,2.03342375548695,2.714664992862537
4.851184940631135,3.718299875576912,1.8129133566428555,2.494154594018443
4.752325078306666,3.42768462231252,1.8260748027008264,2.4798504378839104
4.660429067844868,3.429063763136171,1.8388490907372552,2.5226916639126533
4.683749270394761,3.7732421726076097,1.8692317197309762,1.9921055792189786
4.344136731175882,3.3684502006223265,1.7853298350107671,2.4665710723863543
4.644444503074209,3.6822520099847766,2.1335389083702174,2.7558050109322454
4.644444503074209,3.529755208701979,1.9637878273455553,2.757087385564752
4.38738982633873,3.3638396497559433,1.792391689498254,2.473632926873841
4.644444503074209,3.88283305815176,2.041392685158225,3.056404584842432
4.644444503074209,3.3864720842981075,1.8195439355418688,2.222907071591426
4.120541028862419,3.5570226589494993,1.968482948553935,2.7652676030816536
4.782522787298394,3.5234838431443545,1.919078092376074,2.5793068900351086
4.644444503074209,4.099130269605791,1.8325089127062364,2.5137501500818233
4.872878524406882,3.3899374568080836,1.792391689498254,2.473632926873841
4.734887799303098,4.030278415453159,1.954242509439325,2.5861055005694054
4.644444503074209,3.7058492132745013,1.8325089127062364,2.5137501500818233
4.284205067701794,3.5831169651406136,1.99563519459755,2.6768764319731373
4.644444503074209,3.5678542598556717,2.0530784434834195,2.910410939914688
4.57862775085959,4.171849136066603,2.271841606536499,2.392684900101828
4.882427764314004,3.6935699538652864,1.7853298350107671,2.4665710723863543
4.843070744194118,3.8771449728598864,1.792391689498254,2.473632926873841
4.7614316478805385,3.795403198097058,1.8920946026904804,2.5733358400660675
4.644444503074209,3.999266658697866,1.968482948553935,2.8258154449852038
4.488028685482944,4.112216058127748,2.0453229787866576,3.0304104380155246
4.644444503074209,3.3997764262098413,1.845098040014257,2.7180140919992604
4.644444503074209,3.713118406866425,1.8573324964312685,2.714664992862537
4.717087724927019,3.8700187518584386,1.792391689498254,2.095040596300622
4.886721911339522,3.4771846313213817,1.8692317197309762,2.6767066291211274
4.908919096357969,3.503590606929395,1.8976270912904414,2.3519662898707003
4.644444503074209,3.763485848142296,1.8920946026904804,2.5733358400660675
4.437481026415688,3.8691656280522593,2.27415784926368,2.955399086639267
4.30977916448048,3.8614949030194814,1.9777236052888478,1.5679374282902836
4.785806585208766,3.7048053719625065,1.806179973983887,1.9360598284678003
4.644444503074209,3.794304339027336,1.9731278535996986,2.8304603500309673
4.361841115455327,3.648227484783547,2.0530784434834195,2.8987825194814034
4.443012511216785,3.4142308698609343,1.8129133566428555,2.286321399778492
4.686707752182692,3.414280201660868,1.8260748027008264,2.5073160400764136
4.642929233723448,3.8336207334458363,1.7853298350107671,2.4644729950440194
4.369252975010431,4.190882527523087,1.9138138523837167,2.595055089759304
4.644444503074209,3.5858523708666463,2.041392685158225,2.8987251815894934
4.644444503074209,3.9153597807017575,2.037426497940624,2.475142936490277
4.913135399628042,4.146883001546277,2.060697840353612,2.4089824319013853
4.80544648298844,3.900288889221725,1.8195439355418688,1.95766597270307
4.0726909550128685,3.4189803383799484,1.845098040014257,2.4562052156961105
4.644444503074209,3.467454251672998,1.919078092376074,2.3007067624840674
4.97394946336104,3.4580551373520096,1.8573324964312685,2.354307016209211
4.644444503074209,3.6812069820426623,1.8129133566428555,2.494154594018443
4.644444503074209,3.3627158172516762,1.792391689498254,2.473632926873841
4.644444503074209,4.606819360312185,2.110589710299249,3.076028190034513
4.9230418536264855,3.949410518474462,2.0453229787866576,2.7265642161622448
4.767727125679337,3.6462107098294734,2.041392685158225,2.482691759025044
4.668134213914741,3.577686004497041,1.9731278535996986,1.8908613835842658
4.69800479881121,4.516684160831521,2.0718820073061255,2.3043737911352316
4.421208934135096,4.554646534343973,2.0827853703164503,2.7640266076920375
4.5439439424829065,3.4106119804663235,1.8129133566428555,1.6303173548851644
4.7827735160844265,4.02779373155739,2.123851640967086,2.6317228353030413
4.2615721191144775,3.6462689821743464,2.0681858617461617,2.879860010353592
4.823148059810694,4.4094960564584245,2.0293837776852097,2.710625015060797
4.755722444903458,3.8253626716034352,1.9242792860618816,2.7774274625925583
4.326458757071222,4.211035239421577,2.1335389083702174,1.991607874247643
4.644444503074209,4.073158526400251,1.9294189257142926,2.7867514221455614
4.689006790654418,3.9157823211744813,2.012837224705172,2.694078462080759
4.48465567261692,3.948249951854415,2.060697840353612,2.565874951789846
4.40952736701224,3.640815055659065,2.0530784434834195,2.734319680859007
4.644444503074209,3.3466197906893123,1.792391689498254,2.8448010057385416
4.305952944960507,4.017407700518869,2.0043213737826426,2.7191786263654607
4.644444503074209,3.6193208202553655,1.8260748027008264,2.5073160400764136
4.827679372661362,4.0916564893900595,2.0086001717619175,2.6898414091375047
4.461318408795269,3.531367199834559,1.9395192526186185,2.284756269498893
4.066400475955629,3.534110050240903,1.9493900066449128,2.7213790211464124
4.464429928450845,3.9507330606407423,2.0718820073061255,2.7531232446817127
4.8305630079872195,4.035548087117292,1.9867717342662448,1.2425308689506338
4.962724393176025,3.640441259195332,2.03342375548695,2.4097535316281578
4.496694456815302,3.8985047273380258,1.99563519459755,2.6768764319731373
4.644444503074209,3.8895631188527564,2.0681858617461617,2.9631524672403495
4.644444503074209,3.350531610754901,1.8129133566428555,2.494154594018443
4.644444503074209,3.9710033105004654,2.130333768495006,2.9876662649262746
4.571394349314386,3.543961301999751,1.9444826721501687,2.625723909525756
4.430590997973064,3.710996223140086,1.8808135922807914,2.5620548296563785
4.644444503074209,3.568601162374578,2.037426497940624,2.894758994371892
4.339511065746308,3.816596548838121,1.9344984512435677,2.615739688619155
4.438241640144292,3.520113508355569,1.9294189257142926,2.6606604113095136
4.292566170964013,4.212240025646388,1.9294189257142926,2.7589300642910772
4.644444503074209,4.165406127226009,2.143014800254095,2.824256037629682
4.890119087589716,3.7576643964128897,1.8512583487190752,2.5324995860946626
4.644444503074209,3.388087998568799,1.8388490907372552,2.0940522115800113
4.644444503074209,4.114748726466786,2.0969100130080562,2.9542425094393248
4.784503177285203,3.7899939948965633,1.8864907251724818,2.6918313494847133
4.908924452628905,3.7663309741420656,1.863322860120456,2.4491634068276613
4.75953942559731,3.9987394621475656,1.9138138523837167,2.7324521596573392
4.644444503074209,3.5082895821450775,1.9590413923210936,2.816373888752362
4.6048737705526355,4.163114370793837,1.863322860120456,2.476404910762734
4.47717915679053,3.955843850160764,2.0492180226701815,2.90655051910145
4.79640085828026,4.100057988469488,2.0253058652647704,2.7065471026403576
4.6558104944952525,3.9117849422816913,1.845098040014257,1.6632622454760775
4.397366361265289,3.43631650638558,1.8388490907372552,2.5200903281128424
4.644444503074209,4.3073761070863865,1.863322860120456,2.7206553565517244
4.306832322684375,3.7244262456425914,1.8195439355418688,2.6768764319731373
4.53576234847312,3.955960415775527,2.0530784434834195,2.734319680859007
4.554246808166111,3.669754234005929,2.0718820073061255,2.7761633746674264
4.744371227331861,4.028432521433583,1.9493900066449128,2.6306312440205
4.9462557071993976,3.871427854448576,2.2671717284030137,2.968463752780599
4.644444503074209,3.736221876169939,1.863322860120456,2.544564097496043
4.241770542646124,4.191735721327493,1.8512583487190752,2.429230348153278
4.521007252408604,4.524699171551507,2.0253058652647704,2.7065471026403576
4.635443532501082,3.903828127165136,1.8195439355418688,0.17303176034349907
4.772439067751036,3.704251856558969,1.806179973983887,2.3020996778428415
4.364701049594699,3.847223714148334,1.7993405494535817,2.480581786829169
4.587160734706186,3.5815914267374014,1.9912260756924949,2.6724673130680823
4.869237588535673,3.928230208924181,2.03342375548695,2.405365408600478
4.556688368835234,4.294255460414742,1.845098040014257,2.526339277389844
4.227655361923043,3.526247615812836,1.9444826721501687,2.801815168581437
4.644444503074209,3.653444921790808,1.8260748027008264,2.6986140723215475
4.644444503074209,3.5878314517806573,2.041392685158225,2.722633922533812
4.906281155772153,3.7897356959111144,1.8808135922807914,2.017319002745831
4.76920002683632,3.807018445953517,1.919078092376074,2.680109392040319
4.550008091556634,4.008980124308271,2.110589710299249,2.7918309476748364
4.40844349315213,3.8415819417634163,1.7853298350107671,2.4665710723863543
4.755996745788897,3.98005644894866,2.0755469613925306,2.5338589581402435
4.404577167740624,3.407478981678363,1.8129133566428555,2.661627222068145
4.703428954577213,3.3945369852208978,1.792391689498254,2.254388100639816
4.644444503074209,3.873270930976739,2.298853076409707,3.291450576050493
4.476788167917275,4.197807120984525,2.123851640967086,2.4076622936540484
4.951259785757961,4.358641699071624,2.45484486000851,3.3121773564397787
4.737629898638515,3.4466722964413745,1.845098040014257,2.2709306003960497
4.607626562461257,3.4359785358841965,1.845098040014257,2.526339277389844
4.417571328690727,3.5474545274928277,1.9822712330395684,2.6635124704151556
4.845389539888096,3.4504185632974242,1.8512583487190752,2.0322706096502383
4.414973347970818,4.250185914527474,2.4082399653118496,3.0894812026874368
4.621985932564961,3.749709230435964,1.8512583487190752,2.208697984652607
4.9360359568914225,3.697631938502396,1.792391689498254,1.9070416231265703
4.744159935606389,3.73622396719713,1.845098040014257,2.3634483817481273
4.572232463774745,3.989124785102869,1.9138138523837167,1.5004022410066045
4.970370124777081,3.50431007757919,1.8976270912904414,2.3064550839780744
4.998486019346065,3.932799542010198,2.0253058652647704,2.6092043454373424
4.530212509060796,4.301098194303035,1.9242792860618816,2.164323373327505
4.644444503074209,3.5666930878377587,1.99563519459755,2.577792120906299
4.644444503074209,3.4506696317505963,1.8864907251724818,2.1428522499688993
4.595815762617501,3.6867176089330473,1.792391689498254,2.010581664693156
4.644444503074209,3.5621969685494523,2.0170333392987803,2.874365835730049
4.554271049436632,3.702757967187962,1.8129133566428555,2.2484922104518175
4.947943204259675,3.4441768708739904,1.8388490907372552,2.4144968443410857
4.643955771761743,3.7221754737286363,1.8260748027008264,2.5073160400764136
4.644444503074209,3.4303342289390795,1.8692317197309762,2.5504729571065634
4.644444503074209,4.33368325637625,2.041392685158225,2.8987251815894934
4.899256757202963,3.4098811470007058,1.806179973983887,2.2157140882089887
4.373224729594473,3.8705318479641564,2.2764618041732443,2.9577030415488315
4.373941311518061,3.466351837771931,1.9030899869919435,2.584331224367531
4.83110156450136,3.8623916074833557,1.9637878273455553,2.77920316559607
4.429752280002408,4.3564320439929265,1.9867717342662448,2.668012971641832
4.917316416381173,3.9463582053611876,2.0569048513364727,2.1252391937483317
4.973834162511882,4.132776403837008,2.0453229787866576,0.6853249741736206
4.644444503074209,3.589442040072319,2.0211892990699383,2.7024305364455254
4.872080483205862,3.842666665705466,1.9444826721501687,1.2230109893557062
4.528235171497264,4.371746451431971,2.298853076409707,2.920489260926664
4.644444503074209,4.138380613082242,2.1172712956557644,2.7985125330313516
4.105918740286373,3.5216422168356307,1.9344984512435677,2.615739688619155
4.972286170476179,3.730807478383902,1.8195439355418688,2.395161529111598
4.5003737143533735,4.153151008822221,2.0827853703164503,2.7640266076920375
4.642682107607514,4.415249287840115,1.919078092376074,1.6100241907169428
4.570881370886278,3.895164137060843,1.8260748027008264,2.5073160400764136
4.563943611818725,3.8706320942287746,1.792391689498254,2.473632926873841
4.190891716922169,3.397513083899832,1.8195439355418688,2.500785172917456
4.886924802651801,3.9467327422681353,2.0492180226701815,2.7226729957640488
4.701533447342131,3.8885874774053066,1.8129133566428555,1.6702829706744118
4.375425829792343,3.3861803863844058,1.792391689498254,2.64140894062005
4.7754211082221945,3.9617210837909944,2.0681858617461617,2.765506052038546
4.768327251215769,4.069951136917281,1.8692317197309762,2.5504729571065634
4.40725490056078,4.044720356417506,1.845098040014257,2.6516406971369313
4.711030708207443,3.8712370196818453,1.792391689498254,2.473632926873841
4.62591921586773,3.8026025397962804,1.9084850188786497,2.7238683955015617
4.897016450961688,3.437265985442845,1.8325089127062364,1.714517086387012
4.187689893525184,3.9798585773163246,2.093421685162235,2.9507541815935037
4.730717691759377,3.9621666375236693,2.060697840353612,2.741939077729199
4.560492467452119,3.6512391215736355,2.0681858617461617,2.514265470465148
4.613884086922271,4.585976014609823,2.037426497940624,2.643483122423246
4.463863139542141,3.962745833851697,2.060697840353612,2.8347730202761086
4.644444503074209,3.5370847265801357,1.968482948553935,0.9026321622382694
4.644444503074209,4.21664668096547,1.7993405494535817,2.835771044826802
4.857489296684725,4.189933752034375,2.2810333672477277,2.744235639945304
4.644444503074209,4.068209769556106,2.2278867046136734,3.1180004659945206
4.942578465295376,3.8792872541992103,1.9731278535996986,2.654369090975286
4.644444503074209,3.85075283631012,1.8325089127062364,2.6898414091375047
4.644444503074209,4.17209946818851,1.9138138523837167,2.595055089759304
4.687430854871592,3.891190787472874,2.2810333672477277,2.9935216520094867
4.644444503074209,4.010402139538099,2.1760912590556813,3.03342375548695
4.644444503074209,3.86220581428913,2.012837224705172,2.694078462080759
4.644444503074209,3.836558716580312,2.041392685158225,2.8987251815894934
4.609327561608897,3.798636773277988,1.9084850188786497,2.751068880763188
4.410709764916316,3.673598134465806,1.7853298350107671,2.4665710723863543
